School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
6035646,2022,Colton Joint Unified,Abraham Lincoln Elementary,Elementary Schools (Public),Traditional,N,0.72
6101034,2022,Colton Joint Unified,Alice Birney Elementary,Elementary Schools (Public),Traditional,N,0.81
3631322,2022,Colton Joint Unified,Bloomington High,High Schools (Public),Traditional,N,0.60
3632742,2022,Colton Joint Unified,Colton High,High Schools (Public),Traditional,N,0.62
6061857,2022,Colton Joint Unified,Colton Middle,Intermediate/Middle Schools (Public),Traditional,N,0.66
6110142,2022,Colton Joint Unified,Cooley Ranch Elementary,Elementary Schools (Public),Traditional,N,0.60
6035604,2022,Colton Joint Unified,Crestmore Elementary,Elementary Schools (Public),Traditional,N,0.80
6035612,2022,Colton Joint Unified,Gerald A. Smith Elementary,Elementary Schools (Public),Traditional,N,0.66
6035620,2022,Colton Joint Unified,Grand Terrace Elementary,Elementary Schools (Public),Traditional,N,0.56
0125500,2022,Colton Joint Unified,Grand Terrace High School at the Ray Abril Jr. Educational Complex,High Schools (Public),Traditional,N,0.48
6059380,2022,Colton Joint Unified,Joe Baca,Intermediate/Middle Schools (Public),Traditional,N,0.67
6108831,2022,Colton Joint Unified,Jurupa Vista Elementary,Elementary Schools (Public),Traditional,N,0.59
6035653,2022,Colton Joint Unified,Mary B. Lewis Elementary,Elementary Schools (Public),Traditional,N,0.68
6113633,2022,Colton Joint Unified,Michael D'Arcy Elementary,Elementary Schools (Public),Traditional,N,0.55
6035679,2022,Colton Joint Unified,Paul Rogers Elementary,Elementary Schools (Public),Traditional,N,0.68
6107452,2022,Colton Joint Unified,Reche Canyon Elementary,Elementary Schools (Public),Traditional,N,0.59
6035687,2022,Colton Joint Unified,Ruth Grimes Elementary,Elementary Schools (Public),Traditional,N,0.63
6111108,2022,Colton Joint Unified,Ruth O. Harris Middle,Intermediate/Middle Schools (Public),Traditional,N,0.58
6120422,2022,Colton Joint Unified,Sycamore Hills Elementary,Elementary Schools (Public),Traditional,N,0.53
6035703,2022,Colton Joint Unified,Terrace Hills Middle,Intermediate/Middle Schools (Public),Traditional,N,0.49
6035711,2022,Colton Joint Unified,Terrace View Elementary,Elementary Schools (Public),Traditional,N,0.35
6035638,2022,Colton Joint Unified,Ulysses Grant Elementary,Elementary Schools (Public),Traditional,N,0.72
6035729,2022,Colton Joint Unified,Walter Zimmerman Elementary,Elementary Schools (Public),Traditional,N,0.75
6035661,2022,Colton Joint Unified,William McKinley Elementary,Elementary Schools (Public),Traditional,N,0.62
6035745,2022,Colton Joint Unified,Woodrow Wilson Elementary,Elementary Schools (Public),Traditional,N,0.75
6035752,2022,Cucamonga Elementary,Cucamonga Elementary,Elementary Schools (Public),Traditional,N,0.69
6035760,2022,Cucamonga Elementary,Los Amigos Elementary,Elementary Schools (Public),Traditional,N,0.70
6109185,2022,Cucamonga Elementary,Ontario Center,Elementary Schools (Public),Traditional,N,0.57
6097646,2022,Cucamonga Elementary,Rancho Cucamonga Middle,Intermediate/Middle Schools (Public),Traditional,N,0.73
6112114,2022,Etiwanda Elementary,Carleton P. Lightfoot Elementary,Elementary Schools (Public),Traditional,N,0.45
6107569,2022,Etiwanda Elementary,Caryn Elementary,Elementary Schools (Public),Traditional,N,0.40
6117519,2022,Etiwanda Elementary,Cecilia Lucero Solorio Elementary,Elementary Schools (Public),Traditional,N,0.56
6116263,2022,Etiwanda Elementary,David W. Long Elementary,Elementary Schools (Public),Traditional,N,0.42
0102947,2022,Etiwanda Elementary,Day Creek Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.38
6112130,2022,Etiwanda Elementary,East Heritage Elementary,Elementary Schools (Public),Traditional,N,0.64
0102939,2022,Etiwanda Elementary,Etiwanda Colony Elementary,Elementary Schools (Public),Traditional,N,0.34
6035778,2022,Etiwanda Elementary,Etiwanda Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.55
0135293,2022,Etiwanda Elementary,Falcon Ridge Elementary,Elementary Schools (Public),Traditional,N,0.52
6119622,2022,Etiwanda Elementary,Grapeland Elementary,Elementary Schools (Public),Traditional,N,0.44
6119630,2022,Etiwanda Elementary,Heritage Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.61
6118467,2022,Etiwanda Elementary,John L. Golden Elementary,Elementary Schools (Public),Traditional,N,0.33
0113688,2022,Etiwanda Elementary,Perdew Elementary,Elementary Schools (Public),Traditional,N,0.59
6035786,2022,Etiwanda Elementary,Summit Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.44
6112122,2022,Etiwanda Elementary,Terra Vista Elementary,Elementary Schools (Public),Traditional,N,0.55
6108005,2022,Etiwanda Elementary,West Heritage Elementary,Elementary Schools (Public),Traditional,N,0.65
6106595,2022,Etiwanda Elementary,Windrows Elementary,Elementary Schools (Public),Traditional,N,0.44
6059398,2022,Fontana Unified,Alder Middle,Intermediate/Middle Schools (Public),Traditional,N,0.75
6108054,2022,Fontana Unified,Almeria Middle,Intermediate/Middle Schools (Public),Traditional,N,0.76
0100347,2022,Fontana Unified,Almond Elementary,Elementary Schools (Public),Traditional,N,0.86
0113944,2022,Fontana Unified,Beech Avenue Elementary,Elementary Schools (Public),Traditional,N,0.86
6110670,2022,Fontana Unified,Canyon Crest Elementary,Elementary Schools (Public),Traditional,N,0.72
6106702,2022,Fontana Unified,Chaparral Academy of Technology,Elementary Schools (Public),Traditional,N,0.75
6115984,2022,Fontana Unified,Citrus Elementary,Elementary Schools (Public),Traditional,N,0.83
6068761,2022,Fontana Unified,Cypress Elementary,Elementary Schools (Public),Traditional,N,0.84
6114052,2022,Fontana Unified,Date Elementary,Elementary Schools (Public),Traditional,N,0.89
0133371,2022,Fontana Unified,Dolores Huerta International Academy,Elementary Schools (Public),Traditional,N,0.71
0102517,2022,Fontana Unified,Dorothy Grant Innovations Academy,Elementary Schools (Public),Traditional,N,0.56
3630555,2022,Fontana Unified,Fontana A. B. Miller High,High Schools (Public),Traditional,N,0.68
3633302,2022,Fontana Unified,Fontana High,High Schools (Public),Traditional,N,0.88
6059406,2022,Fontana Unified,Fontana Middle,Intermediate/Middle Schools (Public),Traditional,N,0.90
6113351,2022,Fontana Unified,Harry S. Truman Middle,Intermediate/Middle Schools (Public),Traditional,N,0.86
6111173,2022,Fontana Unified,Hemlock Elementary,Elementary Schools (Public),Traditional,N,0.61
3630902,2022,Fontana Unified,Henry J. Kaiser High,High Schools (Public),Traditional,N,0.74
6035794,2022,Fontana Unified,Juniper Elementary,Elementary Schools (Public),Traditional,N,0.90
0120758,2022,Fontana Unified,Jurupa Hills High,High Schools (Public),Traditional,N,0.72
0113423,2022,Fontana Unified,Kathy Binks Elementary,Elementary Schools (Public),Traditional,N,0.68
6035810,2022,Fontana Unified,Live Oak Elementary,Elementary Schools (Public),Traditional,N,0.90
6106470,2022,Fontana Unified,Locust Elementary,Elementary Schools (Public),Traditional,N,0.81
6110688,2022,Fontana Unified,Mango Elementary,Elementary Schools (Public),Traditional,N,0.76
6035828,2022,Fontana Unified,Maple Elementary,Elementary Schools (Public),Traditional,N,0.80
6035836,2022,Fontana Unified,North Tamarind Elementary,Elementary Schools (Public),Traditional,N,0.82
6108062,2022,Fontana Unified,Oak Park Elementary,Elementary Schools (Public),Traditional,N,0.61
6035844,2022,Fontana Unified,Oleander Elementary,Elementary Schools (Public),Traditional,N,0.91
6035851,2022,Fontana Unified,Palmetto Elementary,Elementary Schools (Public),Traditional,N,0.82
6035869,2022,Fontana Unified,Poplar Elementary,Elementary Schools (Public),Traditional,N,0.85
6035877,2022,Fontana Unified,Randall Pepper Elementary,Elementary Schools (Public),Traditional,N,0.86
6035885,2022,Fontana Unified,Redwood Elementary,Elementary Schools (Public),Traditional,N,0.80
6061865,2022,Fontana Unified,Sequoia Middle,Intermediate/Middle Schools (Public),Traditional,N,0.91
6108070,2022,Fontana Unified,Shadow Hills Elementary,Elementary Schools (Public),Traditional,N,0.69
6119986,2022,Fontana Unified,Sierra Lakes Elementary,Elementary Schools (Public),Traditional,N,0.43
6035901,2022,Fontana Unified,South Tamarind Elementary,Elementary Schools (Public),Traditional,N,0.85
6106504,2022,Fontana Unified,Southridge Tech Middle,Intermediate/Middle Schools (Public),Traditional,N,0.68
0108191,2022,Fontana Unified,Summit High,High Schools (Public),Traditional,N,0.53
6120042,2022,Fontana Unified,Ted Porter Elementary,Elementary Schools (Public),Traditional,N,0.82
6102933,2022,Fontana Unified,Tokay Elementary,Elementary Schools (Public),Traditional,N,0.79
6035893,2022,Fontana Unified,Virginia Primrose Elementary,Elementary Schools (Public),Traditional,N,0.84
0102509,2022,Fontana Unified,Wayne Ruble Middle,Intermediate/Middle Schools (Public),Traditional,N,0.57
6035919,2022,Fontana Unified,West Randall Elementary,Elementary Schools (Public),Traditional,N,0.85
0116723,2022,Helendale Elementary,Academy of Careers and Exploration,High Schools (Public),Traditional,Y,0.45
0128439,2022,Helendale Elementary,Empire Springs Charter,K-12 Schools (Public),Traditional,Y,0.50
0139576,2022,Helendale Elementary,Excel Academy Charter,K-12 Schools (Public),Traditional,Y,0.41
6035935,2022,Helendale Elementary,Helendale Elementary,Elementary Schools (Public),Traditional,N,0.59
0130948,2022,Helendale Elementary,Independence Charter Academy,K-12 Schools (Public),Traditional,Y,0.70
6107072,2022,Helendale Elementary,Riverview Middle,Junior High Schools (Public),Traditional,N,0.53
0136069,2022,Helendale Elementary,Sage Oak Charter,K-12 Schools (Public),Traditional,Y,0.33
0136937,2022,Helendale Elementary,Vista Norte Public Charter,K-12 Schools (Public),Traditional,Y,0.82
6109615,2022,Morongo Unified,Condor Elementary,Elementary Schools (Public),Traditional,N,0.43
6106827,2022,Morongo Unified,Friendly Hills Elementary,Elementary Schools (Public),Traditional,N,0.55
6035984,2022,Morongo Unified,Joshua Tree Elementary,Elementary Schools (Public),Traditional,N,0.77
6106579,2022,Morongo Unified,La Contenta Middle,Intermediate/Middle Schools (Public),Traditional,N,0.76
6109623,2022,Morongo Unified,Landers Elementary,Elementary Schools (Public),Traditional,N,0.84
6035992,2022,Morongo Unified,Morongo Valley Elementary,Elementary Schools (Public),Traditional,N,0.65
6036008,2022,Morongo Unified,Oasis Elementary,Elementary Schools (Public),Traditional,N,0.75
6113070,2022,Morongo Unified,Onaga Elementary,Elementary Schools (Public),Traditional,N,0.66
6036016,2022,Morongo Unified,Palm Vista Elementary,Elementary Schools (Public),Traditional,N,0.77
6036024,2022,Morongo Unified,Twentynine Palms Elementary,Elementary Schools (Public),Traditional,N,0.50
3636743,2022,Morongo Unified,Twentynine Palms High,High Schools (Public),Traditional,N,0.61
6036032,2022,Morongo Unified,Twentynine Palms Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.58
6105589,2022,Morongo Unified,Yucca Mesa Elementary,Elementary Schools (Public),Traditional,N,0.75
6036040,2022,Morongo Unified,Yucca Valley Elementary,Elementary Schools (Public),Traditional,N,0.75
3638616,2022,Morongo Unified,Yucca Valley High,High Schools (Public),Traditional,N,0.56
6105449,2022,Mountain View Elementary,Creek View Elementary,Elementary Schools (Public),Traditional,N,0.55
6102909,2022,Mountain View Elementary,Grace Yokley Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.53
6036057,2022,Mountain View Elementary,Mountain View Elementary,Elementary Schools (Public),Traditional,N,0.70
6110050,2022,Mountain View Elementary,Ranch View Elementary,Elementary Schools (Public),Traditional,N,0.43
6036065,2022,Mt. Baldy Joint Elementary,Mt. Baldy Joint Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.35
0131888,2022,Needles Unified,Chemehuevi Valley Elementary,Elementary Schools (Public),Traditional,N,0.74
3634169,2022,Needles Unified,Needles High,High Schools (Public),Traditional,N,0.67
6100929,2022,Needles Unified,Needles Middle,Intermediate/Middle Schools (Public),Traditional,N,0.73
6036115,2022,Needles Unified,Vista Colorado Elementary,Elementary Schools (Public),Traditional,N,0.80
6036123,2022,Ontario-Montclair,Arroyo Elementary,Elementary Schools (Public),Traditional,N,0.66
6036131,2022,Ontario-Montclair,Berlyn Elementary,Elementary Schools (Public),Traditional,N,0.78
6036149,2022,Ontario-Montclair,Bon View Elementary,Elementary Schools (Public),Traditional,N,0.80
6036156,2022,Ontario-Montclair,Buena Vista Arts-Integrated,Elementary Schools (Public),Traditional,N,0.44
6036164,2022,Ontario-Montclair,Central Language Academy,Elementary Schools (Public),Traditional,N,0.63
6036172,2022,Ontario-Montclair,Corona Elementary,Elementary Schools (Public),Traditional,N,0.75
6036206,2022,Ontario-Montclair,De Anza Middle,Intermediate/Middle Schools (Public),Traditional,N,0.75
6036214,2022,Ontario-Montclair,Del Norte Elementary,Elementary Schools (Public),Traditional,N,0.84
6036222,2022,Ontario-Montclair,Edison Elementary,Elementary Schools (Public),Traditional,N,0.67
6036230,2022,Ontario-Montclair,El Camino Elementary,Elementary Schools (Public),Traditional,N,0.76
6036248,2022,Ontario-Montclair,Elderberry Elementary,Elementary Schools (Public),Traditional,N,0.80
6036255,2022,Ontario-Montclair,Euclid Elementary,Elementary Schools (Public),Traditional,N,0.71
6036263,2022,Ontario-Montclair,Hawthorne Elementary,Elementary Schools (Public),Traditional,N,0.77
6036271,2022,Ontario-Montclair,Howard Elementary,Elementary Schools (Public),Traditional,N,0.82
6036297,2022,Ontario-Montclair,Kingsley Elementary,Elementary Schools (Public),Traditional,N,0.64
6036305,2022,Ontario-Montclair,Lehigh Elementary,Elementary Schools (Public),Traditional,N,0.78
0137760,2022,Ontario-Montclair,Lincoln Elementary,Elementary Schools (Public),Traditional,N,0.89
6036347,2022,Ontario-Montclair,Mariposa Elementary,Elementary Schools (Public),Traditional,N,0.87
6036354,2022,Ontario-Montclair,Mission Elementary,Elementary Schools (Public),Traditional,N,0.82
6036362,2022,Ontario-Montclair,Monte Vista Elementary,Elementary Schools (Public),Traditional,N,0.76
0100115,2022,Ontario-Montclair,Montera Elementary,Elementary Schools (Public),Traditional,N,0.55
6036370,2022,Ontario-Montclair,Moreno Elementary,Elementary Schools (Public),Traditional,N,0.82
6113476,2022,Ontario-Montclair,Oaks Middle,Intermediate/Middle Schools (Public),Traditional,N,0.80
6036388,2022,Ontario-Montclair,Ramona Elementary,Elementary Schools (Public),Traditional,N,0.77
6036289,2022,Ontario-Montclair,Ray Wiltsey Middle,Intermediate/Middle Schools (Public),Traditional,N,0.83
6036198,2022,Ontario-Montclair,Richard Haynes Elementary,Elementary Schools (Public),Traditional,N,0.81
6036404,2022,Ontario-Montclair,Serrano Middle,Intermediate/Middle Schools (Public),Traditional,N,0.85
6036412,2022,Ontario-Montclair,Sultana Elementary,Elementary Schools (Public),Traditional,N,0.77
6036420,2022,Ontario-Montclair,Vernon Middle,Intermediate/Middle Schools (Public),Traditional,N,0.84
6036438,2022,Ontario-Montclair,Vina Danks Middle,Intermediate/Middle Schools (Public),Traditional,N,0.79
6036446,2022,Ontario-Montclair,Vineyard Elementary,Elementary Schools (Public),Traditional,N,0.85
0100107,2022,Ontario-Montclair,Vista Grande Elementary,Elementary Schools (Public),Traditional,N,0.74
0137174,2022,Oro Grande,Mojave River Academy - Gold Canyon,K-12 Schools (Public),Traditional,Y,0.88
0137232,2022,Oro Grande,Mojave River Academy - Marble City,K-12 Schools (Public),Traditional,Y,0.89
0137182,2022,Oro Grande,Mojave River Academy - National Trails,K-12 Schools (Public),Traditional,Y,0.74
0137190,2022,Oro Grande,Mojave River Academy - Oro Grande,K-12 Schools (Public),Traditional,Y,0.85
0137216,2022,Oro Grande,Mojave River Academy - Rockview Park,K-12 Schools (Public),Traditional,Y,0.86
0137208,2022,Oro Grande,Mojave River Academy - Route 66,K-12 Schools (Public),Traditional,Y,0.92
0137224,2022,Oro Grande,Mojave River Academy - Silver Mountain,K-12 Schools (Public),Traditional,Y,0.82
6036453,2022,Oro Grande,Oro Grande Elementary,Elementary Schools (Public),Traditional,N,0.80
0113928,2022,Oro Grande,Riverside Preparatory,K-12 Schools (Public),Traditional,Y,0.63
6108179,2022,Redlands Unified,Arroyo Verde Elementary,Elementary Schools (Public),Traditional,N,0.50
0102558,2022,Redlands Unified,Beattie Middle,Intermediate/Middle Schools (Public),Traditional,N,0.60
6111132,2022,Redlands Unified,Bryn Mawr Elementary,Elementary Schools (Public),Traditional,N,0.63
0118802,2022,Redlands Unified,Citrus Valley High,High Schools (Public),Traditional,N,0.60
6059414,2022,Redlands Unified,Clement Middle,Intermediate/Middle Schools (Public),Traditional,N,0.75
6059422,2022,Redlands Unified,Cope Middle,Intermediate/Middle Schools (Public),Traditional,N,0.59
6036479,2022,Redlands Unified,Crafton Elementary,Elementary Schools (Public),Traditional,N,0.58
6036487,2022,Redlands Unified,Cram Elementary,Elementary Schools (Public),Traditional,N,0.41
6036503,2022,Redlands Unified,Franklin Elementary,Elementary Schools (Public),Traditional,N,0.85
3630928,2022,Redlands Unified,Grove,High Schools (Public),Traditional,Y,0.17
0107888,2022,Redlands Unified,Highland Grove Elementary,Elementary Schools (Public),Traditional,N,0.66
0110569,2022,Redlands Unified,Judson & Brown Elementary,Elementary Schools (Public),Traditional,N,0.50
6036511,2022,Redlands Unified,Kimberly Elementary,Elementary Schools (Public),Traditional,N,0.42
6067060,2022,Redlands Unified,Kingsbury Elementary,Elementary Schools (Public),Traditional,N,0.66
6036537,2022,Redlands Unified,Lugonia Elementary,Elementary Schools (Public),Traditional,N,0.89
6036545,2022,Redlands Unified,Mariposa Elementary,Elementary Schools (Public),Traditional,N,0.34
6036552,2022,Redlands Unified,McKinley Elementary,Elementary Schools (Public),Traditional,N,0.68
6036560,2022,Redlands Unified,Mentone Elementary,Elementary Schools (Public),Traditional,N,0.73
0123851,2022,Redlands Unified,Mission Elementary,Elementary Schools (Public),Traditional,N,0.73
6061881,2022,Redlands Unified,Moore Middle,Intermediate/Middle Schools (Public),Traditional,N,0.55
0127837,2022,Redlands Unified,Redlands eAcademy,K-12 Schools (Public),Traditional,N,0.60
3630779,2022,Redlands Unified,Redlands East Valley High,High Schools (Public),Traditional,N,0.53
3635042,2022,Redlands Unified,Redlands Senior High,High Schools (Public),Traditional,N,0.66
6036586,2022,Redlands Unified,Smiley Elementary,Elementary Schools (Public),Traditional,N,0.56
6036594,2022,Redlands Unified,Victoria Elementary,Elementary Schools (Public),Traditional,N,0.93
6036602,2022,Rialto Unified,Bemis Elementary,Elementary Schools (Public),Traditional,N,0.88
6036610,2022,Rialto Unified,Boyd Elementary,Elementary Schools (Public),Traditional,N,0.87
6036628,2022,Rialto Unified,Casey Elementary,Elementary Schools (Public),Traditional,N,0.92
0116483,2022,Rialto Unified,Charlotte N. Werner Elementary,Elementary Schools (Public),Traditional,N,0.91
6036636,2022,Rialto Unified,Dunn Elementary,Elementary Schools (Public),Traditional,N,0.89
6111728,2022,Rialto Unified,Edward Fitzgerald Elementary,Elementary Schools (Public),Traditional,N,0.78
3633005,2022,Rialto Unified,Eisenhower Senior High,High Schools (Public),Traditional,N,0.89
6107155,2022,Rialto Unified,Elizabeth T. Hughbanks Elementary,Elementary Schools (Public),Traditional,N,0.79
6111736,2022,Rialto Unified,Ernest Garcia Elementary,Elementary Schools (Public),Traditional,N,0.79
6111744,2022,Rialto Unified,Ethel Kucera Middle,Intermediate/Middle Schools (Public),Traditional,N,0.79
6059448,2022,Rialto Unified,Frisbie Middle,Intermediate/Middle Schools (Public),Traditional,N,0.91
6108864,2022,Rialto Unified,Georgia Morris Elementary,Elementary Schools (Public),Traditional,N,0.85
6105704,2022,Rialto Unified,Helen L. Dollahan Elementary,Elementary Schools (Public),Traditional,N,0.80
6036644,2022,Rialto Unified,Henry Elementary,Elementary Schools (Public),Traditional,N,0.90
6036651,2022,Rialto Unified,Kelley Elementary,Elementary Schools (Public),Traditional,N,0.90
6061899,2022,Rialto Unified,Kolb Middle,Intermediate/Middle Schools (Public),Traditional,N,0.82
6036669,2022,Rialto Unified,Morgan Elementary,Elementary Schools (Public),Traditional,N,0.83
6036677,2022,Rialto Unified,Myers Elementary,Elementary Schools (Public),Traditional,N,0.91
0121160,2022,Rialto Unified,Nancy R. Kordyak Elementary,Elementary Schools (Public),Traditional,N,0.64
6036685,2022,Rialto Unified,Preston Elementary,Elementary Schools (Public),Traditional,N,0.86
3630597,2022,Rialto Unified,Rialto High,High Schools (Public),Traditional,N,0.86
6059455,2022,Rialto Unified,Rialto Middle,Intermediate/Middle Schools (Public),Traditional,N,0.88
6114938,2022,Rialto Unified,Sam V. Curtis Elementary,Elementary Schools (Public),Traditional,N,0.87
6106538,2022,Rialto Unified,Samuel W. Simpson Elementary,Elementary Schools (Public),Traditional,N,0.87
6036693,2022,Rialto Unified,Trapp Elementary,Elementary Schools (Public),Traditional,N,0.75
6114920,2022,Rialto Unified,William G. Jehue Middle,Intermediate/Middle Schools (Public),Traditional,N,0.86
0102830,2022,Rialto Unified,Wilmer Amina Carter High,High Schools (Public),Traditional,N,0.77
6036735,2022,Rim of the World Unified,Charles Hoffman Elementary,Elementary Schools (Public),Traditional,N,0.55
6036727,2022,Rim of the World Unified,Lake Arrowhead Elementary,Elementary Schools (Public),Traditional,N,0.55
6068779,2022,Rim of the World Unified,Mary P. Henck Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.61
3635265,2022,Rim of the World Unified,Rim of the World Senior High,High Schools (Public),Traditional,N,0.53
0133181,2022,Rim of the World Unified,Rim Virtual Academy,K-12 Schools (Public),Traditional,N,0.58
6036743,2022,Rim of the World Unified,Valley of Enchantment Elementary,Elementary Schools (Public),Traditional,N,0.69
6036768,2022,San Bernardino City Unified,Arrowhead Elementary,Elementary Schools (Public),Traditional,N,0.88
6061907,2022,San Bernardino City Unified,Arrowview Middle,Intermediate/Middle Schools (Public),Traditional,N,0.94
3631082,2022,San Bernardino City Unified,Arroyo Valley High,High Schools (Public),Traditional,N,0.85
0107730,2022,San Bernardino City Unified,ASA Charter,K-12 Schools (Public),Traditional,Y,0.92
0133892,2022,San Bernardino City Unified,Ballington Academy for the Arts and Sciences - San Bernardino,Elementary Schools (Public),Traditional,Y,0.86
6036776,2022,San Bernardino City Unified,Barton Elementary,Elementary Schools (Public),Traditional,N,0.89
6036784,2022,San Bernardino City Unified,Belvedere Elementary,Elementary Schools (Public),Traditional,N,0.74
0116160,2022,San Bernardino City Unified,Bing Wong Elementary,Elementary Schools (Public),Traditional,N,0.90
0127357,2022,San Bernardino City Unified,Bob Holcomb Elementary,Elementary Schools (Public),Traditional,N,0.82
6036792,2022,San Bernardino City Unified,Bradley Elementary,Elementary Schools (Public),Traditional,N,0.88
3632221,2022,San Bernardino City Unified,Cajon High,High Schools (Public),Traditional,N,0.76
6036800,2022,San Bernardino City Unified,Captain Leland Norton Elementary,Elementary Schools (Public),Traditional,N,0.95
0109488,2022,San Bernardino City Unified,Cesar E. Chavez Middle,Intermediate/Middle Schools (Public),Traditional,N,0.83
6036834,2022,San Bernardino City Unified,Cole Elementary,Elementary Schools (Public),Traditional,N,0.90
0116178,2022,San Bernardino City Unified,Colonel Joseph C. Rodriguez PREP Academy,Intermediate/Middle Schools (Public),Traditional,N,0.84
6061915,2022,San Bernardino City Unified,Curtis Middle,Intermediate/Middle Schools (Public),Traditional,N,0.90
6036842,2022,San Bernardino City Unified,Cypress Elementary,Elementary Schools (Public),Traditional,N,0.87
6036859,2022,San Bernardino City Unified,Davidson Elementary,Elementary Schools (Public),Traditional,N,0.90
6036867,2022,San Bernardino City Unified,Del Rosa Elementary,Elementary Schools (Public),Traditional,N,0.91
6059489,2022,San Bernardino City Unified,Del Vallejo Middle,Intermediate/Middle Schools (Public),Traditional,N,0.88
0127324,2022,San Bernardino City Unified,Dr. Mildred Dalton Henry Elementary,Elementary Schools (Public),Traditional,N,0.85
6109714,2022,San Bernardino City Unified,E. Neal Roberts Elementary,Elementary Schools (Public),Traditional,N,0.87
6068191,2022,San Bernardino City Unified,Emmerton Elementary,Elementary Schools (Public),Traditional,N,0.88
0136952,2022,San Bernardino City Unified,Entrepreneur High,High Schools (Public),Traditional,Y,0.85
6036883,2022,San Bernardino City Unified,Fairfax Elementary,Elementary Schools (Public),Traditional,N,0.92
0127340,2022,San Bernardino City Unified,George Brown Jr. Elementary,Elementary Schools (Public),Traditional,N,0.85
6059505,2022,San Bernardino City Unified,Golden Valley Middle,Intermediate/Middle Schools (Public),Traditional,N,0.85
0127332,2022,San Bernardino City Unified,Graciano Gomez Elementary,Elementary Schools (Public),Traditional,N,0.93
0128926,2022,San Bernardino City Unified,H. Frank Dominguez Elementary,Elementary Schools (Public),Traditional,N,0.87
0122317,2022,San Bernardino City Unified,Hardy Brown College Prep,Elementary Schools (Public),Traditional,Y,0.80
6037063,2022,San Bernardino City Unified,Highland Pacific Elementary,Elementary Schools (Public),Traditional,N,0.87
6036909,2022,San Bernardino City Unified,Hillside Elementary,Elementary Schools (Public),Traditional,N,0.80
6037030,2022,San Bernardino City Unified,Howard Inghram Elementary,Elementary Schools (Public),Traditional,N,0.90
6036917,2022,San Bernardino City Unified,Hunt Elementary,Elementary Schools (Public),Traditional,N,0.97
0121343,2022,San Bernardino City Unified,iEmpire Academy,Elementary Schools (Public),Traditional,Y,0.99
0125450,2022,San Bernardino City Unified,Indian Springs High,High Schools (Public),Traditional,N,0.84
0110783,2022,San Bernardino City Unified,Juanita Blakely Jones Elementary,Elementary Schools (Public),Traditional,N,0.90
6036933,2022,San Bernardino City Unified,Kendall Elementary,Elementary Schools (Public),Traditional,N,0.81
6067078,2022,San Bernardino City Unified,Kimbark Elementary,Elementary Schools (Public),Traditional,N,0.67
6036941,2022,San Bernardino City Unified,Lankershim Elementary,Elementary Schools (Public),Traditional,N,0.90
6036958,2022,San Bernardino City Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,N,0.88
6036974,2022,San Bernardino City Unified,Lytle Creek Elementary,Elementary Schools (Public),Traditional,N,0.89
6036826,2022,San Bernardino City Unified,Manuel A. Salinas Creative Arts Elementary,Elementary Schools (Public),Traditional,N,0.92
6036982,2022,San Bernardino City Unified,Marshall Elementary,Elementary Schools (Public),Traditional,N,0.80
6061923,2022,San Bernardino City Unified,Martin Luther King Jr. Middle,Intermediate/Middle Schools (Public),Traditional,N,0.87
6037014,2022,San Bernardino City Unified,Monterey Elementary,Elementary Schools (Public),Traditional,N,0.90
6037022,2022,San Bernardino City Unified,Mt. Vernon Elementary,Elementary Schools (Public),Traditional,N,0.89
6037048,2022,San Bernardino City Unified,Muscoy Elementary,Elementary Schools (Public),Traditional,N,0.85
0120006,2022,San Bernardino City Unified,New Vision Middle,Intermediate/Middle Schools (Public),Traditional,Y,0.90
6037055,2022,San Bernardino City Unified,Newmark Elementary,Elementary Schools (Public),Traditional,N,0.91
6067086,2022,San Bernardino City Unified,North Park Elementary,Elementary Schools (Public),Traditional,N,0.69
6110480,2022,San Bernardino City Unified,North Verdemont Elementary,Elementary Schools (Public),Traditional,N,0.65
6068209,2022,San Bernardino City Unified,Oehl Elementary,Elementary Schools (Public),Traditional,N,0.84
0120568,2022,San Bernardino City Unified,Options for Youth-San Bernardino,High Schools (Public),Traditional,Y,0.84
0128918,2022,San Bernardino City Unified,Paakuma K-8,Elementary Schools (Public),Traditional,N,0.48
3634680,2022,San Bernardino City Unified,Pacific High,High Schools (Public),Traditional,N,0.85
6112767,2022,San Bernardino City Unified,Palm Avenue Elementary,Elementary Schools (Public),Traditional,N,0.65
6037071,2022,San Bernardino City Unified,Parkside Elementary,Elementary Schools (Public),Traditional,N,0.81
3630993,2022,San Bernardino City Unified,Provisional Accelerated Learning Academy,K-12 Schools (Public),Traditional,Y,0.74
0109850,2022,San Bernardino City Unified,Public Safety Academy,K-12 Schools (Public),Traditional,Y,0.87
